"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-10 10:42","0.0","0","No"
"2018-01-10 10:52","0.0","0","No"
"2018-01-10 11:02","0.0","0","No"
"2018-01-10 11:13","0.0","0","No"
"2018-01-10 11:22","0.0","0","No"
"2018-01-10 11:33","0.0","0","No"
"2018-01-10 11:42","0.0","0","No"
"2018-01-10 11:53","0.0","0","No"
"2018-01-10 12:02","0.0","0","No"
"2018-01-10 12:12","0.0","0","No"
"2018-01-10 12:22","0.0","0","No"
"2018-01-10 12:33","0.0","0","No"
"2018-01-10 12:42","0.0","0","No"
"2018-01-10 12:53","0.0","0","No"
"2018-01-10 13:02","0.0","0","No"
"2018-01-10 13:13","0.0","0","No"
"2018-01-10 13:22","0.0","0","No"
"2018-01-10 13:33","0.0","0","No"
"2018-01-10 13:42","0.0","0","No"
"2018-01-10 13:53","0.0","0","No"
"2018-01-10 14:02","0.0","0","No"
"2018-01-10 14:12","0.0","0","No"
"2018-01-10 14:22","0.0","0","No"
"2018-01-10 14:33","0.0","0","No"
"2018-01-10 14:42","0.0","0","No"
"2018-01-10 14:53","0.0","0","No"
"2018-01-10 15:02","0.0","0","No"
"2018-01-10 15:13","0.0","0","No"
"2018-01-10 15:22","0.0","0","No"
"2018-01-10 15:33","0.0","0","No"
"2018-01-10 15:42","0.0","0","No"
"2018-01-10 15:53","0.0","0","No"
"2018-01-10 16:02","0.0","0","No"
"2018-01-10 16:13","0.0","0","No"
"2018-01-10 16:22","0.0","0","No"
"2018-01-10 16:33","0.1","0","No"
"2018-01-10 16:42","0.1","0","No"
"2018-01-10 16:53","0.1","0","No"
"2018-01-10 17:02","0.1","0","No"
"2018-01-10 17:13","0.1","0","No"
"2018-01-10 17:22","0.1","0","No"
"2018-01-10 17:33","0.0","0","No"
"2018-01-10 17:42","0.0","0","No"
"2018-01-10 17:53","0.0","0","No"
"2018-01-10 18:02","0.0","0","No"
"2018-01-10 18:13","0.0","0","No"
"2018-01-10 18:22","0.0","0","No"
"2018-01-10 18:33","0.0","0","No"
"2018-01-10 18:42","0.0","0","No"
"2018-01-10 18:53","0.0","0","No"
"2018-01-10 19:02","0.0","0","No"
"2018-01-10 19:13","0.0","0","No"
"2018-01-10 19:22","0.0","0","No"
"2018-01-10 19:33","0.0","0","No"
"2018-01-10 19:42","0.0","0","No"
"2018-01-10 19:53","0.0","0","No"
"2018-01-10 20:02","0.0","0","No"
"2018-01-10 20:13","0.0","0","No"
"2018-01-10 20:22","0.0","0","No"
"2018-01-10 20:33","0.0","0","No"
"2018-01-10 20:42","0.0","0","No"
"2018-01-10 20:53","0.0","0","No"
"2018-01-10 21:02","0.0","0","No"
"2018-01-10 21:13","0.0","0","No"
"2018-01-10 21:22","0.0","0","No"
"2018-01-10 21:33","0.0","0","No"
"2018-01-10 21:42","0.0","0","No"
"2018-01-10 21:53","0.0","0","No"
"2018-01-10 22:02","0.0","0","No"
"2018-01-10 22:13","0.0","0","No"
"2018-01-10 22:22","0.0","0","No"
"2018-01-10 22:33","0.0","0","No"
"2018-01-10 22:42","0.0","0","No"
"2018-01-10 22:53","0.0","0","No"
"2018-01-10 23:02","0.0","0","No"
"2018-01-10 23:13","0.0","0","No"
"2018-01-10 23:22","0.0","0","No"
"2018-01-10 23:33","0.0","0","No"
"2018-01-10 23:42","0.0","0","No"
"2018-01-10 23:52","0.0","0","No"
"2018-01-11 00:02","0.0","0","No"
"2018-01-11 00:12","0.0","0","No"
"2018-01-11 00:22","0.0","0","No"
"2018-01-11 00:33","0.0","0","No"
"2018-01-11 00:42","0.0","0","No"
"2018-01-11 00:53","0.0","0","No"
"2018-01-11 01:02","0.0","0","No"
"2018-01-11 01:13","0.0","0","No"
"2018-01-11 01:22","0.0","0","No"
"2018-01-11 01:32","0.0","0","No"
"2018-01-11 01:42","0.0","0","No"
"2018-01-11 01:53","0.0","0","No"
"2018-01-11 02:02","0.0","0","No"
"2018-01-11 02:13","0.0","0","No"
"2018-01-11 02:22","0.0","0","No"
"2018-01-11 02:33","0.0","0","No"
"2018-01-11 02:42","0.0","0","No"
"2018-01-11 02:53","0.0","0","No"
"2018-01-11 03:03","0.0","0","No"
"2018-01-11 03:13","0.0","0","No"
"2018-01-11 03:22","0.0","0","No"
"2018-01-11 03:33","0.0","0","No"
"2018-01-11 03:42","0.0","0","No"
"2018-01-11 03:53","0.0","0","No"
"2018-01-11 04:02","0.0","0","No"
"2018-01-11 04:13","0.0","0","No"
"2018-01-11 04:22","0.0","0","No"
"2018-01-11 04:33","0.0","0","No"
"2018-01-11 04:42","0.0","0","No"
"2018-01-11 04:53","0.0","0","No"
"2018-01-11 05:02","0.0","0","No"
"2018-01-11 05:13","0.0","0","No"
"2018-01-11 05:22","0.0","0","No"
"2018-01-11 05:33","0.0","0","No"
"2018-01-11 05:42","0.0","0","No"
"2018-01-11 05:53","0.0","0","No"
"2018-01-11 06:02","0.0","0","No"
"2018-01-11 06:13","0.0","0","No"
"2018-01-11 06:22","0.0","0","No"
"2018-01-11 06:33","0.0","0","No"
"2018-01-11 06:42","0.0","0","No"
"2018-01-11 06:53","0.0","0","No"
"2018-01-11 07:02","0.0","0","No"
"2018-01-11 07:13","0.0","0","No"
"2018-01-11 07:22","0.0","0","No"
"2018-01-11 07:33","0.0","0","No"
"2018-01-11 07:42","0.0","0","No"
"2018-01-11 07:53","0.0","0","No"
"2018-01-11 08:02","0.0","0","No"
"2018-01-11 08:13","0.0","0","No"
"2018-01-11 08:22","0.0","0","No"
"2018-01-11 08:33","0.0","0","No"
"2018-01-11 08:42","0.0","0","No"
"2018-01-11 08:53","0.0","0","No"
"2018-01-11 09:02","0.0","0","No"
"2018-01-11 09:13","0.0","0","No"
"2018-01-11 09:22","0.0","0","No"
"2018-01-11 09:33","0.0","0","No"
"2018-01-11 09:42","0.0","0","No"
"2018-01-11 09:53","0.0","0","No"
"2018-01-11 10:02","0.0","0","No"
"2018-01-11 10:13","0.0","0","No"
"2018-01-11 10:22","0.0","0","No"
"2018-01-11 10:33","0.0","0","No"
"2018-01-11 10:42","0.0","0","No"
"2018-01-11 10:54","0.0","0","No"
"2018-01-11 11:02","0.0","0","No"
"2018-01-11 11:13","0.0","0","No"
"2018-01-11 11:22","0.0","0","No"
"2018-01-11 11:33","0.0","0","No"
"2018-01-11 11:42","0.0","0","No"
"2018-01-11 11:53","0.0","0","No"
"2018-01-11 12:02","0.0","0","No"
"2018-01-11 12:12","0.0","0","No"
"2018-01-11 12:22","0.0","0","No"
"2018-01-11 12:33","0.0","0","No"
"2018-01-11 12:43","0.0","0","No"
"2018-01-11 12:53","0.0","0","No"
"2018-01-11 13:02","0.0","0","No"
"2018-01-11 13:13","0.0","0","No"
"2018-01-11 13:22","0.0","0","No"
"2018-01-11 13:33","0.0","0","No"
"2018-01-11 13:42","0.0","0","No"
"2018-01-11 13:53","0.0","0","No"
"2018-01-11 14:03","0.0","0","No"
"2018-01-11 14:13","0.0","0","No"
"2018-01-11 14:22","0.0","0","No"
"2018-01-11 14:33","0.0","0","No"
"2018-01-11 14:42","0.0","0","No"
"2018-01-11 14:53","0.0","0","No"
"2018-01-11 15:02","0.0","0","No"
"2018-01-11 15:13","0.0","0","No"
"2018-01-11 15:22","0.0","0","No"
"2018-01-11 15:33","0.0","0","No"
"2018-01-11 15:42","0.0","0","No"
"2018-01-11 15:53","0.0","0","No"
"2018-01-11 16:02","0.0","0","No"
"2018-01-11 16:12","0.0","0","No"
"2018-01-11 16:22","0.0","0","No"
"2018-01-11 16:33","0.0","0","No"
"2018-01-11 16:42","0.0","0","No"
"2018-01-11 16:52","0.0","0","No"
"2018-01-11 17:02","0.0","0","No"
"2018-01-11 17:13","0.0","0","No"
"2018-01-11 17:22","0.0","0","No"
"2018-01-11 17:33","0.0","0","No"
"2018-01-11 17:42","0.0","0","No"
"2018-01-11 17:53","0.0","0","No"
"2018-01-11 18:02","0.0","0","Yes"
"2018-01-11 18:13","0.0","0","No"
"2018-01-11 18:22","0.1","0","Yes"
"2018-01-11 18:33","0.3","0","No"
"2018-01-11 18:42","0.3","0","No"
"2018-01-11 18:53","0.4","0","No"
"2018-01-11 19:02","0.4","0","No"
"2018-01-11 19:13","0.4","0","No"
"2018-01-11 19:22","0.3","0","No"
"2018-01-11 19:33","0.4","0","No"
"2018-01-11 19:42","1.1","0.0","Yes"
"2018-01-11 19:52","2.3","0","No"
"2018-01-11 20:02","2.3","0","No"
"2018-01-11 20:13","2.3","0","No"
"2018-01-11 20:22","2.3","0","No"
"2018-01-11 20:33","2.0","0","No"
"2018-01-11 20:42","1.3","0","No"
"2018-01-11 20:53","0.0","0","No"
"2018-01-11 21:02","0.0","0","No"
"2018-01-11 21:13","0.0","0","No"
"2018-01-11 21:22","0.0","0","No"
"2018-01-11 21:33","0.0","0","No"
"2018-01-11 21:42","0.0","0","No"
"2018-01-11 21:53","0.0","0","No"
"2018-01-11 22:02","0.0","0","No"
"2018-01-11 22:13","0.0","0","No"
"2018-01-11 22:22","0.0","0","No"
"2018-01-11 22:33","0.0","0","No"
"2018-01-11 22:42","0.0","0","No"
"2018-01-11 22:53","0.0","0","No"
"2018-01-11 23:02","0.0","0","No"
"2018-01-11 23:13","0.0","0","No"
"2018-01-11 23:22","0.0","0","No"
"2018-01-11 23:33","0.0","0","No"
"2018-01-11 23:42","0.0","0","No"
"2018-01-11 23:53","0.0","0","No"
"2018-01-12 00:02","0.0","0","No"
"2018-01-12 00:13","0.0","0","No"
"2018-01-12 00:22","0.0","0","No"
"2018-01-12 00:33","0.0","0","No"
"2018-01-12 00:42","0.0","0","No"
"2018-01-12 00:53","0.0","0","No"
"2018-01-12 01:02","0.0","0","No"
"2018-01-12 01:13","0.0","0","No"
"2018-01-12 01:22","0.0","0","No"
"2018-01-12 01:33","0.0","0","No"
"2018-01-12 01:42","0.0","0","No"
"2018-01-12 01:53","0.0","0","No"
"2018-01-12 02:02","0.0","0","No"
"2018-01-12 02:13","0.0","0","No"
"2018-01-12 02:22","0.0","0","No"
"2018-01-12 02:33","0.0","0","No"
"2018-01-12 02:42","0.0","0","No"
"2018-01-12 02:52","0.0","0","No"
"2018-01-12 03:02","0.0","0","No"
"2018-01-12 03:13","0.1","0","No"
"2018-01-12 03:22","0.1","0","No"
"2018-01-12 03:33","0.1","0","No"
"2018-01-12 03:42","0.0","0","No"
"2018-01-12 03:53","0.0","0","No"
"2018-01-12 04:02","0.0","0","No"
"2018-01-12 04:13","0.0","0","No"
"2018-01-12 04:22","0.0","0","No"
"2018-01-12 04:33","0.0","0","No"
"2018-01-12 04:42","0.0","0","No"
"2018-01-12 04:53","0.0","0","No"
"2018-01-12 05:02","0.0","0","No"
"2018-01-12 05:13","0.0","0","No"
"2018-01-12 05:22","0.0","0","No"
"2018-01-12 05:33","0.0","0","No"
"2018-01-12 05:42","0.0","0","No"
"2018-01-12 05:53","0.0","0","No"
"2018-01-12 06:02","0.0","0","No"
"2018-01-12 06:13","0.0","0","No"
"2018-01-12 06:22","0.0","0","No"
"2018-01-12 06:33","0.0","0","No"
"2018-01-12 06:42","0.0","0","No"
"2018-01-12 06:53","0.0","0","No"
"2018-01-12 07:02","0.1","0","No"
"2018-01-12 07:13","0.1","0","No"
"2018-01-12 07:22","0.1","0","No"
"2018-01-12 07:33","0.1","0","No"
"2018-01-12 07:42","0.1","0","No"
"2018-01-12 07:53","0.1","0","Yes"
"2018-01-12 08:02","0.1","0","No"
"2018-01-12 08:13","0.1","0","No"
"2018-01-12 08:22","0.7","0.0","Yes"
"2018-01-12 08:33","1.0","0","No"
"2018-01-12 08:42","1.1","0","No"
"2018-01-12 08:53","1.1","0","No"
"2018-01-12 09:02","1.1","0","No"
"2018-01-12 09:14","1.1","0","No"
"2018-01-12 09:22","0.5","0","No"
"2018-01-12 09:33","0.2","0","Yes"
"2018-01-12 09:42","0.2","0","No"
"2018-01-12 09:53","0.2","0","Yes"
"2018-01-12 10:02","0.2","0","Yes"
"2018-01-12 10:13","0.3","0","Yes"
"2018-01-12 10:22","0.3","0","No"
"2018-01-12 10:33","0.3","0","Yes"
"2018-01-12 10:42","0.3","0","Yes"
"2018-01-12 10:53","0.3","0","No"
"2018-01-12 11:02","0.3","0","Yes"
"2018-01-12 11:13","0.2","0","Yes"
"2018-01-12 11:22","0.2","0","No"
"2018-01-12 11:33","0.2","0","No"
"2018-01-12 11:42","0.0","0","No"
"2018-01-12 11:53","0.6","0","Yes"
"2018-01-12 12:02","0.7","0","Yes"
"2018-01-12 12:13","0.7","0","No"
"2018-01-12 12:22","0.7","0","No"
"2018-01-12 12:33","0.9","0","Yes"
"2018-01-12 12:42","0.9","0","No"
"2018-01-12 12:53","0.3","0","No"
"2018-01-12 13:02","0.2","0","No"
"2018-01-12 13:13","0.2","0","Yes"
"2018-01-12 13:22","0.4","0","Yes"
"2018-01-12 13:33","0.5","0","Yes"
"2018-01-12 13:42","0.7","0","Yes"
"2018-01-12 13:53","0.9","0","Yes"
"2018-01-12 14:02","1.0","0","Yes"
"2018-01-12 14:13","1.3","0","Yes"
"2018-01-12 14:22","1.3","0","Yes"
"2018-01-12 14:33","1.3","0","Yes"
"2018-01-12 14:42","1.1","0","Yes"
"2018-01-12 14:53","1.1","0","Yes"
"2018-01-12 15:02","1.1","0","Yes"
"2018-01-12 15:14","0.7","0","No"
"2018-01-12 15:22","0.5","0","No"
"2018-01-12 15:33","0.3","0","Yes"
"2018-01-12 15:42","0.2","0","No"
"2018-01-12 15:53","0.0","0","Yes"
"2018-01-12 16:02","0.0","0","Yes"
"2018-01-12 16:13","0.0","0","No"
"2018-01-12 16:22","0.0","0","No"
"2018-01-12 16:33","0.0","0","No"
"2018-01-12 16:42","0.0","0","No"
"2018-01-12 16:53","0.0","0","No"
"2018-01-12 17:02","0.0","0","No"
"2018-01-12 17:13","0.0","0","No"
"2018-01-12 17:22","0.0","0","No"
"2018-01-12 17:34","0.0","0","No"
"2018-01-12 17:42","0.0","0","No"
"2018-01-12 17:53","0.0","0","No"
"2018-01-12 18:02","0.0","0","No"
"2018-01-12 18:13","0.0","0","No"
"2018-01-12 18:22","0.0","0","No"
"2018-01-12 18:33","0.0","0","No"
"2018-01-12 18:42","0.0","0","No"
"2018-01-12 18:53","0.0","0","No"
"2018-01-12 19:02","0.0","0","No"
"2018-01-12 19:13","0.0","0","No"
"2018-01-12 19:22","0.0","0","No"
"2018-01-12 19:33","0.0","0","No"
"2018-01-12 19:42","0.0","0","No"
"2018-01-12 19:53","0.0","0","No"
"2018-01-12 20:02","0.0","0","No"
"2018-01-12 20:13","0.0","0","No"
"2018-01-12 20:22","0.0","0","No"
"2018-01-12 20:33","0.0","0","No"
"2018-01-12 20:42","0.0","0","No"
"2018-01-12 20:53","0.0","0","No"
"2018-01-12 21:02","0.0","0","No"
"2018-01-12 21:13","0.0","0","No"
"2018-01-12 21:22","0.0","0","No"
"2018-01-12 21:33","0.0","0","No"
"2018-01-12 21:42","0.0","0","No"
"2018-01-12 21:53","0.0","0","No"
"2018-01-12 22:02","0.0","0","No"
"2018-01-12 22:14","0.0","0","No"
"2018-01-12 22:22","0.0","0","No"
"2018-01-12 22:33","0.0","0","No"
"2018-01-12 22:42","0.0","0","No"
"2018-01-12 22:53","0.0","0","No"
"2018-01-12 23:02","0.0","0","No"
"2018-01-12 23:13","0.0","0","No"
"2018-01-12 23:22","0.0","0","No"
"2018-01-12 23:33","0.0","0","No"
"2018-01-12 23:42","0.0","0","No"
"2018-01-12 23:53","0.0","0","No"
"2018-01-13 00:02","0.0","0","No"
"2018-01-13 00:13","0.0","0","No"
"2018-01-13 00:22","0.0","0","No"
"2018-01-13 00:33","0.0","0","No"
"2018-01-13 00:42","0.0","0","No"
"2018-01-13 00:53","0.0","0","No"
"2018-01-13 01:02","0.0","0","No"
"2018-01-13 01:14","0.0","0","No"
"2018-01-13 01:22","0.0","0","No"
"2018-01-13 01:33","0.0","0","No"
"2018-01-13 01:42","0.0","0","No"
"2018-01-13 01:53","0.0","0","No"
"2018-01-13 02:02","0.0","0","No"
"2018-01-13 02:13","0.0","0","No"
"2018-01-13 02:22","0.0","0","No"
"2018-01-13 02:33","0.0","0","No"
"2018-01-13 02:42","0.0","0","No"
"2018-01-13 02:53","0.0","0","No"
"2018-01-13 03:02","0.0","0","No"
"2018-01-13 03:14","0.0","0","No"
"2018-01-13 03:22","0.0","0","No"
"2018-01-13 03:33","0.0","0","No"
"2018-01-13 03:42","0.0","0","No"
"2018-01-13 03:53","0.0","0","No"
"2018-01-13 04:02","0.0","0","No"
"2018-01-13 04:13","0.0","0","No"
"2018-01-13 04:22","0.0","0","No"
"2018-01-13 04:33","0.0","0","No"
"2018-01-13 04:42","0.0","0","No"
"2018-01-13 04:53","0.0","0","No"
"2018-01-13 05:02","0.0","0","No"
"2018-01-13 05:13","0.0","0","No"
"2018-01-13 05:22","0.0","0","No"
"2018-01-13 05:33","0.0","0","No"
"2018-01-13 05:42","0.0","0","No"
"2018-01-13 05:53","0.0","0","No"
"2018-01-13 06:02","0.0","0","No"
"2018-01-13 06:13","0.0","0","No"
"2018-01-13 06:22","0.0","0","No"
"2018-01-13 06:33","0.0","0","No"
"2018-01-13 06:42","0.0","0","No"
"2018-01-13 06:53","0.0","0","No"
"2018-01-13 07:02","0.0","0","No"
"2018-01-13 07:13","0.0","0","No"
"2018-01-13 07:22","0.0","0","No"
"2018-01-13 07:33","0.0","0","No"
"2018-01-13 07:42","0.0","0","No"
"2018-01-13 07:53","0.0","0","No"
"2018-01-13 08:02","0.0","0","No"
"2018-01-13 08:13","0.0","0","No"
"2018-01-13 08:22","0.0","0","No"
"2018-01-13 08:33","0.0","0","No"
"2018-01-13 08:42","0.0","0","No"
"2018-01-13 08:53","0.0","0","No"
"2018-01-13 09:02","0.0","0","No"
"2018-01-13 09:14","0.0","0","No"
"2018-01-13 09:22","0.0","0","No"
"2018-01-13 09:33","0.0","0","No"
"2018-01-13 09:42","0.0","0","No"
"2018-01-13 09:53","0.0","0","No"
"2018-01-13 10:02","0.0","0","No"
"2018-01-13 10:13","0.0","0","No"
"2018-01-13 10:22","0.0","0","No"
"2018-01-13 10:33","0.0","0","No"
"2018-01-13 10:42","0.0","0","No"
"2018-01-13 10:53","0.0","0","No"
"2018-01-13 11:02","0.0","0","No"
"2018-01-13 11:14","0.0","0","No"
"2018-01-13 11:22","0.0","0","No"
"2018-01-13 11:33","0.0","0","No"
"2018-01-13 11:42","0.0","0","No"
"2018-01-13 11:53","0.0","0","No"
"2018-01-13 12:02","0.0","0","No"
"2018-01-13 12:14","0.0","0","No"
"2018-01-13 12:22","0.0","0","No"
"2018-01-13 12:33","0.0","0","No"
"2018-01-13 12:42","0.0","0","No"
"2018-01-13 12:53","0.0","0","No"
"2018-01-13 13:02","0.0","0","No"
"2018-01-13 13:13","0.0","0","No"
"2018-01-13 13:22","0.0","0","No"
"2018-01-13 13:33","0.0","0","No"
"2018-01-13 13:42","0.0","0","No"
"2018-01-13 13:53","0.0","0","No"
"2018-01-13 14:02","0.0","0","No"
"2018-01-13 14:13","0.0","0","No"
"2018-01-13 14:22","0.0","0","No"
"2018-01-13 14:33","0.0","0","No"
"2018-01-13 14:42","0.0","0","No"
"2018-01-13 14:53","0.0","0","No"
"2018-01-13 15:02","0.0","0","No"
"2018-01-13 15:14","0.0","0","No"
"2018-01-13 15:22","0.0","0","No"
"2018-01-13 15:33","0.0","0","No"
"2018-01-13 15:42","0.0","0","No"
"2018-01-13 15:53","0.0","0","No"
"2018-01-13 16:02","0.0","0","No"
"2018-01-13 16:14","0.0","0","No"
"2018-01-13 16:22","0.0","0","No"
"2018-01-13 16:33","0.0","0","No"
"2018-01-13 16:42","0.0","0","No"
"2018-01-13 16:53","0.0","0","No"
"2018-01-13 17:02","0.0","0","No"
"2018-01-13 17:14","0.0","0","No"
"2018-01-13 17:22","0.0","0","No"
"2018-01-13 17:33","0.0","0","No"
"2018-01-13 17:42","0.0","0","No"
"2018-01-13 17:53","0.0","0","No"
"2018-01-13 18:02","0.0","0","No"
"2018-01-13 18:13","0.0","0","No"
"2018-01-13 18:22","0.0","0","No"
"2018-01-13 18:33","0.0","0","No"
"2018-01-13 18:42","0.0","0","No"
"2018-01-13 18:53","0.0","0","No"
"2018-01-13 19:02","0.0","0","No"
"2018-01-13 19:14","0.0","0","No"
"2018-01-13 19:22","0.0","0","No"
"2018-01-13 19:33","0.0","0","No"
"2018-01-13 19:42","0.0","0","No"
"2018-01-13 19:53","0.0","0","No"
"2018-01-13 20:02","0.0","0","No"
"2018-01-13 20:14","0.0","0","No"
"2018-01-13 20:22","0.0","0","No"
"2018-01-13 20:33","0.0","0","No"
"2018-01-13 20:42","0.0","0","No"
"2018-01-13 20:53","0.0","0","No"
"2018-01-13 21:02","0.0","0","No"
"2018-01-13 21:14","0.0","0","No"
"2018-01-13 21:22","0.0","0","No"
"2018-01-13 21:33","0.0","0","No"
"2018-01-13 21:42","0.0","0","No"
"2018-01-13 21:53","0.0","0","No"
"2018-01-13 22:02","0.0","0","No"
"2018-01-13 22:14","0.0","0","No"
"2018-01-13 22:22","0.0","0","No"
"2018-01-13 22:33","0.0","0","No"
"2018-01-13 22:42","0.0","0","No"
"2018-01-13 22:53","0.0","0","No"
"2018-01-13 23:02","0.0","0","No"
"2018-01-13 23:14","0.0","0","No"
"2018-01-13 23:22","0.0","0","No"
"2018-01-13 23:33","0.0","0","No"
"2018-01-13 23:42","0.0","0","No"
"2018-01-13 23:53","0.0","0","No"
"2018-01-14 00:02","0.0","0","No"
"2018-01-14 00:13","0.0","0","No"
"2018-01-14 00:22","0.0","0","No"
"2018-01-14 00:33","0.0","0","No"
"2018-01-14 00:42","0.0","0","No"
"2018-01-14 00:53","0.0","0","No"
"2018-01-14 01:02","0.0","0","No"
"2018-01-14 01:14","0.0","0","No"
"2018-01-14 01:22","0.0","0","No"
"2018-01-14 01:33","0.0","0","No"
"2018-01-14 01:42","0.0","0","No"
"2018-01-14 01:53","0.0","0","No"
"2018-01-14 02:02","0.0","0","No"
"2018-01-14 02:14","0.0","0","No"
"2018-01-14 02:22","0.0","0","No"
"2018-01-14 02:33","0.0","0","No"
"2018-01-14 02:42","0.0","0","No"
"2018-01-14 02:53","0.0","0","No"
"2018-01-14 03:02","0.0","0","No"
"2018-01-14 03:15","0.0","0","No"
"2018-01-14 03:22","0.0","0","No"
"2018-01-14 03:33","0.0","0","No"
"2018-01-14 03:42","0.0","0","No"
"2018-01-14 03:53","0.0","0","No"
"2018-01-14 04:02","0.0","0","No"
"2018-01-14 04:14","0.0","0","No"
"2018-01-14 04:22","0.0","0","No"
"2018-01-14 04:33","0.0","0","No"
"2018-01-14 04:42","0.0","0","No"
"2018-01-14 04:53","0.0","0","No"
"2018-01-14 05:02","0.0","0","No"
"2018-01-14 05:14","0.0","0","No"
"2018-01-14 05:22","0.0","0","No"
"2018-01-14 05:33","0.0","0","No"
"2018-01-14 05:42","0.0","0","No"
"2018-01-14 05:53","0.0","0","No"
"2018-01-14 06:02","0.0","0","No"
"2018-01-14 06:14","0.0","0","No"
"2018-01-14 06:22","0.0","0","No"
"2018-01-14 06:34","0.0","0","No"
"2018-01-14 06:42","0.0","0","No"
"2018-01-14 06:53","0.0","0","No"
"2018-01-14 07:02","0.0","0","No"
"2018-01-14 07:14","0.0","0","No"
"2018-01-14 07:22","0.0","0","No"
"2018-01-14 07:33","0.0","0","No"
"2018-01-14 07:42","0.0","0","No"
"2018-01-14 07:53","0.0","0","No"
"2018-01-14 08:02","0.0","0","No"
"2018-01-14 08:13","0.0","0","No"
"2018-01-14 08:22","0.0","0","No"
"2018-01-14 08:33","0.0","0","No"
"2018-01-14 08:42","0.0","0","No"
"2018-01-14 08:53","0.0","0","No"
"2018-01-14 09:02","0.0","0","No"
"2018-01-14 09:14","0.0","0","No"
"2018-01-14 09:22","0.0","0","No"
"2018-01-14 09:33","0.0","0","No"
"2018-01-14 09:42","0.0","0","No"
"2018-01-14 09:53","0.0","0","No"
"2018-01-14 10:02","0.0","0","No"
"2018-01-14 10:14","0.0","0","No"
"2018-01-14 10:22","0.0","0","No"
"2018-01-14 10:34","0.0","0","No"
"2018-01-14 10:42","0.0","0","No"
"2018-01-14 10:54","0.0","0","No"
"2018-01-14 11:02","0.0","0","No"
"2018-01-14 11:14","0.0","0","No"
"2018-01-14 11:22","0.0","0","No"
"2018-01-14 11:33","0.0","0","No"
"2018-01-14 11:42","0.0","0","No"
"2018-01-14 11:53","0.0","0","No"
"2018-01-14 12:02","0.0","0","No"
"2018-01-14 12:14","0.0","0","No"
"2018-01-14 12:22","0.0","0","No"
"2018-01-14 12:34","0.0","0","No"
"2018-01-14 12:42","0.0","0","No"
"2018-01-14 12:53","0.0","0","No"
"2018-01-14 13:02","0.0","0","No"
"2018-01-14 13:15","0.0","0","No"
"2018-01-14 13:22","0.0","0","No"
"2018-01-14 13:33","0.0","0","No"
"2018-01-14 13:42","0.0","0","No"
"2018-01-14 13:53","0.0","0","No"
"2018-01-14 14:02","0.0","0","No"
"2018-01-14 14:15","0.0","0","No"
"2018-01-14 14:22","0.0","0","No"
"2018-01-14 14:33","0.0","0","No"
"2018-01-14 14:42","0.0","0","No"
"2018-01-14 14:54","0.0","0","No"
"2018-01-14 15:02","0.0","0","No"
"2018-01-14 15:15","0.0","0","No"
"2018-01-14 15:22","0.0","0","No"
"2018-01-14 15:34","0.0","0","No"
"2018-01-14 15:42","0.0","0","No"
"2018-01-14 15:53","0.0","0","No"
"2018-01-14 16:02","0.0","0","No"
"2018-01-14 16:15","0.0","0","No"
"2018-01-14 16:22","0.0","0","No"
"2018-01-14 16:33","0.0","0","No"
"2018-01-14 16:42","0.0","0","No"
"2018-01-14 16:53","0.0","0","No"
"2018-01-14 17:02","0.0","0","No"
"2018-01-14 17:15","0.0","0","No"
"2018-01-14 17:22","0.0","0","No"
"2018-01-14 17:34","0.0","0","No"
"2018-01-14 17:42","0.0","0","No"
"2018-01-14 17:54","0.0","0","No"
"2018-01-14 18:02","0.0","0","No"
"2018-01-14 18:15","0.0","0","No"
"2018-01-14 18:22","0.0","0","No"
"2018-01-14 18:34","0.0","0","No"
"2018-01-14 18:42","0.0","0","No"
"2018-01-14 18:54","0.0","0","No"
"2018-01-14 19:02","0.0","0","No"
"2018-01-14 19:15","0.0","0","No"
"2018-01-14 19:22","0.0","0","No"
"2018-01-14 19:33","0.0","0","No"
"2018-01-14 19:42","0.0","0","No"
"2018-01-14 19:54","0.0","0","No"
"2018-01-14 20:02","0.0","0","No"
"2018-01-14 20:15","0.0","0","No"
"2018-01-14 20:22","0.0","0","No"
"2018-01-14 20:34","0.0","0","No"
"2018-01-14 20:42","0.0","0","No"
"2018-01-14 20:54","0.0","0","No"
"2018-01-14 21:02","0.0","0","No"
"2018-01-14 21:15","0.0","0","No"
"2018-01-14 21:22","0.0","0","No"
"2018-01-14 21:34","0.0","0","Yes"
"2018-01-14 21:42","0.0","0","No"
"2018-01-14 21:54","0.0","0","No"
"2018-01-14 22:02","0.0","0","No"
"2018-01-14 22:15","0.0","0","No"
"2018-01-14 22:22","0.0","0","No"
"2018-01-14 22:34","0.0","0","No"
"2018-01-14 22:42","0.0","0","No"
"2018-01-14 22:54","0.0","0","No"
"2018-01-14 23:02","0.0","0","No"
"2018-01-14 23:15","0.0","0","No"
"2018-01-14 23:22","0.0","0","No"
"2018-01-14 23:34","0.0","0","No"
"2018-01-14 23:42","0.0","0","No"
"2018-01-14 23:53","0.0","0","No"
"2018-01-15 00:02","0.0","0","No"
"2018-01-15 00:16","0.0","0","No"
"2018-01-15 00:22","0.0","0","No"
"2018-01-15 00:34","0.0","0","No"
"2018-01-15 00:42","0.0","0","No"
