"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-01-08 17:50","0.6","-0.2","940"
"2018-01-08 18:00","0.7","-0.1","933"
"2018-01-08 18:10","0.8","-0.2","924"
"2018-01-08 18:20","0.8","-0.3","918"
"2018-01-08 18:30","0.8","-0.3","911"
"2018-01-08 18:40","0.9","-0.4","907"
"2018-01-08 18:50","0.9","-0.4","903"
"2018-01-08 19:00","0.8","-0.5","901"
"2018-01-08 19:10","0.8","-0.6","897"
"2018-01-08 19:20","0.8","-0.8","884"
"2018-01-08 19:30","0.8","-0.8","880"
"2018-01-08 19:40","0.8","-0.8","879"
"2018-01-08 19:50","0.8","-0.8","880"
"2018-01-08 20:00","0.8","-0.9","874"
"2018-01-08 20:10","0.7","-1.2","863"
"2018-01-08 20:20","0.6","-1.5","848"
"2018-01-08 20:30","0.6","-1.9","830"
"2018-01-08 20:40","0.4","-2.0","830"
"2018-01-08 20:50","0.3","-2.0","837"
"2018-01-08 21:00","0.2","-2.0","840"
"2018-01-08 21:10","0.2","-2.1","839"
"2018-01-08 21:20","0.0","-2.3","841"
"2018-01-08 21:30","-0.1","-2.3","848"
"2018-01-08 21:40","-0.1","-2.1","863"
"2018-01-08 21:50","-0.2","-2.0","876"
"2018-01-08 22:00","-0.3","-1.9","888"
"2018-01-08 22:10","-0.3","-1.7","903"
"2018-01-08 22:20","-0.3","-1.6","909"
"2018-01-08 22:30","-0.2","-1.4","917"
"2018-01-08 22:40","-0.1","-1.1","927"
"2018-01-08 22:50","0.0","-0.9","936"
"2018-01-08 23:00","0.0","-0.8","943"
"2018-01-08 23:10","0.0","-0.7","946"
"2018-01-08 23:20","0.0","-0.7","950"
"2018-01-08 23:30","0.0","-0.7","953"
"2018-01-08 23:40","0.0","-0.7","955"
"2018-01-08 23:50","0.0","-0.6","959"
"2018-01-09 00:00","0.0","-0.6","962"
"2018-01-09 00:10","0.0","-0.6","962"
"2018-01-09 00:20","-0.1","-0.7","960"
"2018-01-09 00:30","-0.4","-1.0","957"
"2018-01-09 00:40","-0.5","-1.0","960"
"2018-01-09 00:50","-0.4","-0.9","963"
"2018-01-09 01:00","-0.3","-0.8","963"
"2018-01-09 01:10","-0.3","-0.8","962"
"2018-01-09 01:20","-0.3","-0.8","959"
"2018-01-09 01:30","-0.3","-1.0","953"
"2018-01-09 01:40","-0.3","-1.1","948"
"2018-01-09 01:50","-0.4","-1.2","945"
"2018-01-09 02:00","-0.6","-1.4","938"
"2018-01-09 02:10","-0.8","-1.7","934"
"2018-01-09 02:20","-0.7","-1.7","929"
"2018-01-09 02:30","-0.5","-1.8","915"
"2018-01-09 02:40","-0.4","-1.9","896"
"2018-01-09 02:50","-0.3","-2.1","882"
"2018-01-09 03:00","-0.4","-2.2","874"
"2018-01-09 03:10","-0.4","-2.3","867"
"2018-01-09 03:20","-0.4","-2.3","867"
"2018-01-09 03:30","-0.5","-2.4","867"
"2018-01-09 03:40","-0.5","-2.4","873"
"2018-01-09 03:50","-0.6","-2.4","880"
"2018-01-09 04:00","-0.7","-2.3","888"
"2018-01-09 04:10","-0.8","-2.4","885"
"2018-01-09 04:20","-0.9","-2.5","886"
"2018-01-09 04:30","-0.9","-2.6","878"
"2018-01-09 04:40","-0.7","-2.7","863"
"2018-01-09 04:50","-0.6","-3.1","836"
"2018-01-09 05:00","-0.7","-3.5","813"
"2018-01-09 05:10","-0.7","-3.9","793"
"2018-01-09 05:20","-1.0","-4.5","772"
"2018-01-09 05:30","-1.0","-4.5","772"
"2018-01-09 05:40","-1.0","-4.5","769"
"2018-01-09 05:50","-1.1","-4.7","764"
"2018-01-09 06:00","-1.1","-4.9","751"
"2018-01-09 06:10","-1.1","-5.2","734"
"2018-01-09 06:20","-1.1","-5.5","722"
"2018-01-09 06:30","-1.1","-5.4","724"
"2018-01-09 06:40","-1.2","-5.6","718"
"2018-01-09 06:50","-1.2","-5.8","712"
"2018-01-09 07:00","-1.3","-6.1","698"
"2018-01-09 07:10","-1.3","-6.1","699"
"2018-01-09 07:20","-1.4","-6.2","697"
"2018-01-09 07:30","-1.4","-6.3","692"
"2018-01-09 07:40","-1.5","-6.4","694"
"2018-01-09 07:50","-1.6","-6.3","698"
"2018-01-09 08:00","-1.7","-6.4","702"
"2018-01-09 08:10","-1.7","-6.3","707"
"2018-01-09 08:20","-1.8","-6.4","706"
"2018-01-09 08:30","-1.7","-6.5","697"
"2018-01-09 08:40","-1.8","-6.6","696"
"2018-01-09 08:50","-1.7","-6.5","697"
"2018-01-09 09:00","-1.7","-6.5","698"
"2018-01-09 09:10","-1.8","-6.5","701"
"2018-01-09 09:20","-1.8","-6.5","701"
"2018-01-09 09:30","-1.7","-6.5","695"
"2018-01-09 09:40","-1.6","-6.6","690"
"2018-01-09 09:50","-1.5","-6.6","683"
"2018-01-09 10:00","-1.5","-6.7","678"
"2018-01-09 10:10","-1.5","-6.6","677"
"2018-01-09 10:20","-1.5","-6.6","681"
"2018-01-09 10:30","-1.6","-6.7","681"
"2018-01-09 10:40","-1.7","-6.7","683"
"2018-01-09 10:50","-1.7","-6.6","689"
"2018-01-09 11:00","-1.8","-6.6","696"
"2018-01-09 11:10","-1.8","-6.6","699"
"2018-01-09 11:20","-2.1","-6.7","703"
"2018-01-09 11:30","-2.1","-7.0","688"
"2018-01-09 11:40","-1.9","-7.1","675"
"2018-01-09 11:50","-1.7","-7.3","656"
"2018-01-09 12:00","-1.8","-7.8","634"
"2018-01-09 12:10","-1.0","-7.3","623"
"2018-01-09 12:20","-0.6","-7.3","606"
"2018-01-09 12:30","-1.3","-7.2","641"
"2018-01-09 12:40","-1.3","-7.1","644"
"2018-01-09 12:50","-1.5","-6.9","664"
"2018-01-09 13:00","-1.6","-6.9","671"
"2018-01-09 13:10","-1.4","-6.7","668"
"2018-01-09 13:20","-1.3","-6.7","667"
"2018-01-09 13:30","-1.3","-6.7","669"
"2018-01-09 13:40","-1.3","-6.7","665"
"2018-01-09 13:50","-1.2","-7.0","645"
"2018-01-09 14:00","-1.5","-7.2","648"
"2018-01-09 14:10","-0.9","-6.9","640"
"2018-01-09 14:20","-1.5","-6.8","667"
"2018-01-09 14:30","-1.6","-6.8","674"
"2018-01-09 14:40","-1.6","-6.9","671"
"2018-01-09 14:50","-1.6","-6.9","671"
"2018-01-09 15:00","-1.6","-7.3","649"
"2018-01-09 15:10","-1.7","-7.5","646"
"2018-01-09 15:20","-1.7","-7.4","650"
"2018-01-09 15:30","-1.7","-7.2","663"
"2018-01-09 15:40","-1.8","-7.1","668"
"2018-01-09 15:50","-1.8","-7.0","676"
"2018-01-09 16:00","-1.9","-7.0","682"
"2018-01-09 16:10","-2.1","-7.1","687"
"2018-01-09 16:20","-2.6","-7.5","689"
"2018-01-09 16:30","-3.0","-7.7","700"
"2018-01-09 16:40","-3.3","-7.9","701"
"2018-01-09 16:50","-3.7","-8.3","708"
"2018-01-09 17:00","-4.0","-8.3","720"
"2018-01-09 17:10","-4.4","-8.6","719"
"2018-01-09 17:20","-4.7","-8.9","723"
"2018-01-09 17:30","-4.9","-8.9","734"
"2018-01-09 17:40","-5.0","-8.9","742"
"2018-01-09 17:50","-5.4","-9.2","741"
"2018-01-09 18:00","-5.4","-9.0","757"
"2018-01-09 18:10","-5.7","-9.5","749"
"2018-01-09 18:20","-5.8","-9.2","767"
"2018-01-09 18:30","-5.4","-8.6","777"
"2018-01-09 18:40","-5.2","-8.6","764"
"2018-01-09 18:50","-5.1","-8.6","765"
"2018-01-09 19:00","-5.5","-9.2","752"
"2018-01-09 19:10","-5.6","-9.2","756"
"2018-01-09 19:20","-5.9","-9.5","754"
"2018-01-09 19:30","-6.4","-10.1","749"
"2018-01-09 19:40","-6.8","-10.4","754"
"2018-01-09 19:50","-7.1","-10.7","752"
"2018-01-09 20:00","-7.5","-11.1","757"
"2018-01-09 20:10","-8.1","-11.7","748"
"2018-01-09 20:20","-8.6","-12.0","759"
"2018-01-09 20:30","-8.8","-12.2","765"
"2018-01-09 20:40","-9.1","-12.4","769"
"2018-01-09 20:50","-9.5","-12.9","759"
"2018-01-09 21:00","-9.8","-13.2","761"
"2018-01-09 21:10","-10.0","-13.2","777"
"2018-01-09 21:20","-10.2","-13.5","769"
"2018-01-09 21:30","-10.7","-13.9","770"
"2018-01-09 21:40","-11.3","-14.8","757"
"2018-01-09 21:50","-11.7","-14.9","772"
"2018-01-09 22:00","-12.1","-15.4","764"
"2018-01-09 22:10","-12.3","-15.6","768"
"2018-01-09 22:20","-12.8","-16.2","756"
"2018-01-09 22:30","-12.7","-15.7","782"
"2018-01-09 22:40","-12.9","-15.9","782"
"2018-01-09 22:50","-13.0","-16.1","775"
"2018-01-09 23:00","-13.3","-16.5","765"
"2018-01-09 23:10","-13.6","-17.0","759"
"2018-01-09 23:20","-14.0","-17.2","766"
"2018-01-09 23:30","-14.1","-17.4","760"
"2018-01-09 23:40","-14.4","-17.7","760"
"2018-01-09 23:50","-14.6","-17.8","765"
"2018-01-10 00:00","-15.1","-18.5","751"
"2018-01-10 00:10","-15.6","-19.1","743"
"2018-01-10 00:20","-16.0","-19.3","751"
"2018-01-10 00:30","-16.0","-19.3","759"
"2018-01-10 00:40","-15.8","-18.9","768"
"2018-01-10 00:50","-16.2","-19.4","762"
"2018-01-10 01:00","-16.4","-19.6","761"
"2018-01-10 01:10","-16.1","-19.2","768"
"2018-01-10 01:20","-16.1","-19.2","768"
"2018-01-10 01:30","-16.3","-19.4","765"
"2018-01-10 01:40","-16.5","-19.7","759"
"2018-01-10 01:50","-16.3","-19.4","770"
"2018-01-10 02:00","-16.1","-19.1","777"
"2018-01-10 02:10","-16.6","-19.9","758"
"2018-01-10 02:20","-17.1","-20.4","752"
"2018-01-10 02:30","-17.3","-20.6","753"
"2018-01-10 02:40","-17.3","-20.5","759"
"2018-01-10 02:50","-17.2","-20.4","760"
"2018-01-10 03:00","-17.5","-20.8","757"
"2018-01-10 03:10","-17.6","-20.9","759"
"2018-01-10 03:20","-17.7","-20.9","758"
"2018-01-10 03:30","-18.0","-21.3","750"
"2018-01-10 03:40","-18.2","-21.6","747"
"2018-01-10 03:50","-18.2","-21.4","755"
"2018-01-10 04:00","-18.1","-21.3","757"
"2018-01-10 04:10","-17.9","-21.1","764"
"2018-01-10 04:20","-17.9","-21.1","763"
"2018-01-10 04:30","-17.9","-20.9","768"
"2018-01-10 04:40","-17.3","-20.2","783"
"2018-01-10 04:50","-17.2","-20.0","786"
"2018-01-10 05:00","-17.2","-20.1","780"
"2018-01-10 05:10","-16.6","-19.2","803"
"2018-01-10 05:20","-16.4","-19.0","801"
"2018-01-10 05:30","-17.0","-19.9","780"
"2018-01-10 05:40","-17.7","-20.8","766"
"2018-01-10 05:50","-18.1","-21.3","763"
"2018-01-10 06:00","-18.2","-21.3","767"
"2018-01-10 06:10","-18.3","-21.3","769"
"2018-01-10 06:20","-17.4","-20.2","789"
"2018-01-10 06:30","-16.5","-19.1","801"
"2018-01-10 06:40","-15.2","-17.6","817"
"2018-01-10 06:50","-13.8","-16.0","831"
"2018-01-10 07:00","-12.7","-14.8","842"
"2018-01-10 07:10","-12.6","-14.9","829"
"2018-01-10 07:20","-12.1","-14.3","839"
"2018-01-10 07:30","-11.9","-14.1","838"
"2018-01-10 07:40","-11.5","-13.6","841"
"2018-01-10 07:50","-11.0","-13.2","841"
"2018-01-10 08:00","-10.5","-12.5","847"
"2018-01-10 08:10","-10.0","-12.0","849"
"2018-01-10 08:20","-9.6","-11.7","846"
"2018-01-10 08:30","-9.2","-11.3","848"
"2018-01-10 08:40","-8.9","-11.0","848"
"2018-01-10 08:50","-8.5","-10.5","852"
"2018-01-10 09:00","-8.0","-10.0","858"
"2018-01-10 09:10","-7.5","-9.4","861"
"2018-01-10 09:20","-7.2","-9.0","868"
"2018-01-10 09:30","-6.9","-8.6","872"
"2018-01-10 09:40","-6.7","-8.4","875"
"2018-01-10 09:50","-6.4","-8.1","877"
"2018-01-10 10:00","-6.1","-7.8","877"
"2018-01-10 10:10","-5.8","-7.5","875"
"2018-01-10 10:20","-5.8","-7.6","869"
"2018-01-10 10:30","-5.8","-7.7","865"
"2018-01-10 10:40","-5.7","-7.6","864"
"2018-01-10 10:50","-5.0","-7.0","863"
"2018-01-10 11:00","-4.6","-6.7","855"
"2018-01-10 11:10","-4.5","-6.8","842"
"2018-01-10 11:20","-4.2","-6.6","833"
"2018-01-10 11:30","-4.1","-6.7","820"
"2018-01-10 11:40","-4.3","-7.2","803"
"2018-01-10 11:50","-4.1","-6.9","804"
"2018-01-10 12:00","-3.2","-6.1","799"
"2018-01-10 12:10","-2.3","-5.7","773"
"2018-01-10 12:20","-1.2","-5.2","740"
"2018-01-10 12:30","-0.7","-5.3","709"
"2018-01-10 12:40","-0.2","-5.1","694"
"2018-01-10 12:50","0.5","-4.6","679"
"2018-01-10 13:00","0.7","-5.1","644"
"2018-01-10 13:10","0.0","-5.9","637"
"2018-01-10 13:20","0.0","-5.9","647"
"2018-01-10 13:30","0.0","-5.7","651"
"2018-01-10 13:40","0.3","-5.7","635"
"2018-01-10 13:50","-0.1","-6.0","642"
"2018-01-10 14:00","-0.1","-5.8","652"
"2018-01-10 14:10","-0.2","-6.1","641"
"2018-01-10 14:20","-0.1","-6.0","646"
"2018-01-10 14:30","-0.2","-5.9","655"
"2018-01-10 14:40","-0.3","-5.7","667"
"2018-01-10 14:50","-0.6","-5.9","672"
"2018-01-10 15:00","-0.7","-5.9","680"
"2018-01-10 15:10","-0.8","-5.9","682"
"2018-01-10 15:20","-0.8","-5.8","687"
"2018-01-10 15:30","-0.7","-5.9","682"
"2018-01-10 15:40","-0.7","-6.1","672"
"2018-01-10 15:50","-0.9","-6.0","683"
"2018-01-10 16:00","-0.9","-5.9","686"
"2018-01-10 16:10","-0.7","-5.9","677"
"2018-01-10 16:20","-0.8","-5.9","679"
"2018-01-10 16:30","-0.8","-5.9","686"
"2018-01-10 16:40","-0.8","-5.8","687"
"2018-01-10 16:50","-0.8","-5.6","695"
"2018-01-10 17:00","-0.8","-5.6","697"
"2018-01-10 17:10","-0.8","-5.4","706"
"2018-01-10 17:20","-0.8","-5.6","697"
"2018-01-10 17:30","-1.4","-6.0","709"
"2018-01-10 17:40","-1.8","-6.3","716"
"2018-01-10 17:50","-2.0","-6.4","722"
"2018-01-10 18:00","-2.3","-6.4","735"
"2018-01-10 18:10","-2.5","-6.2","751"
"2018-01-10 18:20","-2.6","-6.2","761"
"2018-01-10 18:30","-2.6","-6.0","771"
"2018-01-10 18:40","-2.6","-6.0","777"
"2018-01-10 18:50","-2.6","-5.8","785"
"2018-01-10 19:00","-2.7","-5.8","796"
"2018-01-10 19:10","-2.8","-5.6","807"
"2018-01-10 19:20","-2.9","-5.6","813"
"2018-01-10 19:30","-2.9","-5.5","821"
"2018-01-10 19:40","-3.0","-5.5","827"
"2018-01-10 19:50","-2.9","-5.3","833"
"2018-01-10 20:00","-2.7","-5.0","842"
"2018-01-10 20:10","-2.3","-4.4","852"
"2018-01-10 20:20","-2.1","-4.2","853"
"2018-01-10 20:30","-2.1","-4.2","854"
"2018-01-10 20:40","-2.2","-4.2","861"
"2018-01-10 20:50","-2.2","-3.9","878"
"2018-01-10 21:00","-2.1","-3.6","895"
"2018-01-10 21:10","-1.9","-3.2","905"
"2018-01-10 21:20","-1.7","-2.9","912"
"2018-01-10 21:30","-1.4","-2.6","918"
"2018-01-10 21:40","-1.2","-2.3","921"
"2018-01-10 21:50","-1.2","-2.3","919"
"2018-01-10 22:00","-1.3","-2.4","922"
"2018-01-10 22:10","-1.0","-2.0","930"
"2018-01-10 22:20","-0.3","-1.0","946"
"2018-01-10 22:30","0.3","-0.3","952"
"2018-01-10 22:40","0.5","0.0","952"
"2018-01-10 22:50","0.7","0.0","952"
"2018-01-10 23:00","0.8","0.2","954"
"2018-01-10 23:10","0.9","0.3","955"
"2018-01-10 23:20","1.0","0.4","957"
"2018-01-10 23:30","1.2","0.6","961"
"2018-01-10 23:40","1.2","0.7","962"
"2018-01-10 23:50","1.3","0.8","964"
"2018-01-11 00:00","1.4","0.9","965"
"2018-01-11 00:10","1.4","1.0","967"
"2018-01-11 00:20","1.6","1.2","969"
"2018-01-11 00:30","1.8","1.4","972"
"2018-01-11 00:40","1.9","1.6","974"
"2018-01-11 00:50","2.0","1.7","974"
"2018-01-11 01:00","2.1","1.7","973"
"2018-01-11 01:10","2.3","1.9","974"
"2018-01-11 01:20","2.4","2.0","974"
"2018-01-11 01:30","2.5","2.2","975"
"2018-01-11 01:40","2.6","2.3","973"
"2018-01-11 01:50","2.7","2.3","971"
"2018-01-11 02:00","2.7","2.2","967"
"2018-01-11 02:10","2.7","2.2","963"
"2018-01-11 02:20","2.7","2.2","961"
"2018-01-11 02:30","2.8","2.2","959"
"2018-01-11 02:40","2.7","2.1","956"
"2018-01-11 02:50","2.7","2.1","955"
"2018-01-11 03:00","2.8","2.1","953"
"2018-01-11 03:10","3.0","2.2","948"
"2018-01-11 03:20","3.0","2.2","941"
"2018-01-11 03:30","3.1","2.1","931"
"2018-01-11 03:40","3.3","2.1","920"
"2018-01-11 03:50","3.4","2.0","907"
"2018-01-11 04:00","3.5","1.9","895"
"2018-01-11 04:10","3.5","1.8","880"
"2018-01-11 04:20","3.6","1.6","868"
"2018-01-11 04:30","3.6","1.5","857"
"2018-01-11 04:40","3.5","1.3","854"
"2018-01-11 04:50","3.4","1.3","861"
"2018-01-11 05:00","3.4","1.4","867"
"2018-01-11 05:10","3.5","1.6","871"
"2018-01-11 05:20","3.7","1.6","862"
"2018-01-11 05:30","3.8","1.5","846"
"2018-01-11 05:40","3.9","1.4","837"
"2018-01-11 05:50","4.1","1.4","825"
"2018-01-11 06:00","4.4","1.4","807"
"2018-01-11 06:10","4.4","1.3","800"
"2018-01-11 06:20","4.3","1.1","794"
"2018-01-11 06:30","4.3","1.1","794"
"2018-01-11 06:40","4.4","1.2","794"
"2018-01-11 06:50","4.5","1.2","794"
"2018-01-11 07:00","4.2","1.3","814"
"2018-01-11 07:10","3.9","1.4","835"
"2018-01-11 07:20","3.9","1.6","851"
"2018-01-11 07:30","4.1","1.8","853"
"2018-01-11 07:40","4.1","1.9","854"
"2018-01-11 07:50","4.2","2.0","854"
"2018-01-11 08:00","4.4","2.1","851"
"2018-01-11 08:10","4.4","2.1","853"
"2018-01-11 08:20","4.3","2.4","873"
"2018-01-11 08:30","4.5","2.6","876"
"2018-01-11 08:40","4.6","2.8","881"
"2018-01-11 08:50","4.6","2.9","882"
"2018-01-11 09:00","4.7","2.9","880"
"2018-01-11 09:10","4.7","3.0","885"
"2018-01-11 09:20","4.8","3.1","886"
"2018-01-11 09:30","5.1","3.2","878"
"2018-01-11 09:40","5.4","3.2","856"
"2018-01-11 09:50","5.7","3.3","842"
"2018-01-11 10:00","6.1","3.5","833"
"2018-01-11 10:10","6.3","3.4","819"
"2018-01-11 10:20","6.3","3.5","821"
"2018-01-11 10:30","6.8","3.6","800"
"2018-01-11 10:40","6.9","3.8","805"
"2018-01-11 10:50","7.1","4.1","806"
"2018-01-11 11:00","7.4","4.1","793"
"2018-01-11 11:10","7.5","3.8","775"
"2018-01-11 11:20","7.3","3.7","781"
"2018-01-11 11:30","7.3","3.5","767"
"2018-01-11 11:40","7.0","3.4","775"
"2018-01-11 11:50","7.0","3.3","767"
"2018-01-11 12:00","7.0","3.1","763"
"2018-01-11 12:10","7.1","3.2","758"
"2018-01-11 12:20","6.8","3.0","764"
"2018-01-11 12:30","6.8","3.0","765"
"2018-01-11 12:40","6.8","3.1","771"
"2018-01-11 12:50","6.8","3.0","769"
"2018-01-11 13:00","6.8","3.0","768"
"2018-01-11 13:10","6.9","3.0","761"
"2018-01-11 13:20","7.0","2.8","748"
"2018-01-11 13:30","7.1","2.9","743"
"2018-01-11 13:40","7.2","2.8","735"
"2018-01-11 13:50","7.2","2.9","737"
"2018-01-11 14:00","7.2","2.8","734"
"2018-01-11 14:10","7.1","2.8","737"
"2018-01-11 14:20","7.1","2.9","744"
"2018-01-11 14:30","7.1","2.9","747"
"2018-01-11 14:40","6.9","2.8","752"
"2018-01-11 14:50","7.0","2.9","754"
"2018-01-11 15:00","6.9","2.8","753"
"2018-01-11 15:10","6.8","2.8","754"
"2018-01-11 15:20","6.9","3.0","761"
"2018-01-11 15:30","6.9","3.0","761"
"2018-01-11 15:40","6.9","3.0","762"
"2018-01-11 15:50","6.8","2.9","761"
"2018-01-11 16:00","7.0","3.2","769"
"2018-01-11 16:10","7.0","3.3","770"
"2018-01-11 16:20","7.0","3.1","764"
"2018-01-11 16:30","6.7","2.8","758"
"2018-01-11 16:40","6.6","2.8","767"
"2018-01-11 16:50","6.5","2.9","775"
"2018-01-11 17:00","6.5","3.1","786"
"2018-01-11 17:10","6.6","3.1","785"
"2018-01-11 17:20","6.5","3.1","786"
"2018-01-11 17:30","6.7","3.3","793"
"2018-01-11 17:40","6.7","3.6","803"
"2018-01-11 17:50","6.9","3.7","797"
"2018-01-11 18:00","6.9","3.6","794"
"2018-01-11 18:10","7.1","4.1","810"
"2018-01-11 18:20","7.3","4.3","815"
"2018-01-11 18:30","7.4","4.4","811"
"2018-01-11 18:40","7.3","4.6","830"
"2018-01-11 18:50","7.2","4.8","846"
"2018-01-11 19:00","7.1","5.1","870"
"2018-01-11 19:10","6.9","5.1","886"
"2018-01-11 19:20","6.8","5.2","898"
"2018-01-11 19:30","6.7","5.4","910"
"2018-01-11 19:40","6.7","5.6","929"
"2018-01-11 19:50","6.9","6.0","941"
"2018-01-11 20:00","6.9","6.1","950"
"2018-01-11 20:10","7.2","6.6","962"
"2018-01-11 20:20","7.4","7.0","969"
"2018-01-11 20:30","7.3","6.8","969"
"2018-01-11 20:40","7.4","7.1","978"
"2018-01-11 20:50","7.4","7.1","978"
"2018-01-11 21:00","7.4","7.2","985"
"2018-01-11 21:10","7.6","7.5","990"
"2018-01-11 21:20","7.7","7.6","993"
"2018-01-11 21:30","7.9","7.9","998"
"2018-01-11 21:40","7.9","7.9","999"
"2018-01-11 21:50","8.0","8.0","999"
"2018-01-11 22:00","8.0","8.0","999"
"2018-01-11 22:10","8.2","8.2","999"
"2018-01-11 22:20","8.0","8.0","999"
"2018-01-11 22:30","8.0","8.0","999"
"2018-01-11 22:40","8.0","8.0","999"
"2018-01-11 22:50","8.2","8.2","999"
"2018-01-11 23:00","8.3","8.3","999"
"2018-01-11 23:10","8.4","8.4","999"
"2018-01-11 23:20","8.3","8.3","999"
"2018-01-11 23:30","8.5","8.5","999"
"2018-01-11 23:40","8.7","8.7","999"
"2018-01-11 23:50","8.6","8.6","999"
"2018-01-12 00:00","9.1","9.1","999"
"2018-01-12 00:10","9.0","9.1","999"
"2018-01-12 00:20","9.3","9.3","999"
"2018-01-12 00:30","9.2","9.2","999"
"2018-01-12 00:40","9.4","9.4","999"
"2018-01-12 00:50","9.5","9.5","999"
"2018-01-12 01:00","9.5","9.5","999"
"2018-01-12 01:10","9.7","9.7","999"
"2018-01-12 01:20","9.6","9.6","999"
"2018-01-12 01:30","9.7","9.7","999"
"2018-01-12 01:40","9.7","9.8","999"
"2018-01-12 01:50","9.7","9.7","999"
"2018-01-12 02:00","9.7","9.7","999"
"2018-01-12 02:10","9.9","9.9","999"
"2018-01-12 02:20","9.9","9.9","999"
"2018-01-12 02:30","10.0","10.0","999"
"2018-01-12 02:40","10.0","10.0","999"
"2018-01-12 02:50","10.1","10.1","999"
"2018-01-12 03:00","10.1","10.1","1000"
"2018-01-12 03:10","10.0","10.0","999"
"2018-01-12 03:20","10.0","10.1","999"
"2018-01-12 03:30","9.9","9.9","999"
"2018-01-12 03:40","10.1","10.1","999"
"2018-01-12 03:50","10.0","10.0","999"
"2018-01-12 04:00","10.1","10.1","999"
"2018-01-12 04:10","10.3","10.3","999"
"2018-01-12 04:20","10.2","10.2","1000"
"2018-01-12 04:30","10.3","10.3","999"
"2018-01-12 04:40","10.3","10.3","999"
"2018-01-12 04:50","10.3","10.3","999"
"2018-01-12 05:00","10.4","10.4","1000"
"2018-01-12 05:10","10.4","10.5","999"
"2018-01-12 05:20","10.5","10.5","999"
"2018-01-12 05:30","10.6","10.6","999"
"2018-01-12 05:40","10.7","10.7","999"
"2018-01-12 05:50","10.8","10.8","999"
"2018-01-12 06:00","10.8","10.9","999"
"2018-01-12 06:10","10.8","10.9","999"
"2018-01-12 06:20","10.9","10.9","999"
"2018-01-12 06:30","11.0","11.0","999"
"2018-01-12 06:40","11.0","11.0","999"
"2018-01-12 06:50","11.2","11.2","999"
"2018-01-12 07:00","11.2","11.2","999"
"2018-01-12 07:10","11.2","11.2","999"
"2018-01-12 07:20","11.2","11.2","999"
"2018-01-12 07:30","11.5","11.5","999"
"2018-01-12 07:40","11.4","11.4","999"
"2018-01-12 07:50","11.3","11.3","999"
"2018-01-12 08:00","11.5","11.5","1000"
"2018-01-12 08:10","11.5","11.5","999"
"2018-01-12 08:20","11.5","11.5","999"
"2018-01-12 08:30","11.5","11.6","999"
"2018-01-12 08:40","11.7","11.7","999"
"2018-01-12 08:50","11.8","11.8","1000"
"2018-01-12 09:00","11.7","11.7","1000"
"2018-01-12 09:10","11.9","11.9","1000"
"2018-01-12 09:20","11.9","11.9","1000"
"2018-01-12 09:30","11.9","11.9","1000"
"2018-01-12 09:40","11.7","11.7","999"
"2018-01-12 09:50","11.7","11.7","1000"
"2018-01-12 10:00","11.8","11.8","1000"
"2018-01-12 10:10","11.8","11.8","999"
"2018-01-12 10:20","11.8","11.9","999"
"2018-01-12 10:30","12.0","12.0","999"
"2018-01-12 10:40","11.9","11.9","999"
"2018-01-12 10:50","12.2","12.2","999"
"2018-01-12 11:00","12.2","12.3","999"
"2018-01-12 11:10","12.3","12.3","999"
"2018-01-12 11:20","12.4","12.4","999"
"2018-01-12 11:30","12.5","12.5","999"
"2018-01-12 11:40","12.4","12.5","999"
"2018-01-12 11:50","12.1","12.1","999"
"2018-01-12 12:00","11.7","11.7","999"
"2018-01-12 12:10","11.6","11.6","999"
"2018-01-12 12:20","7.9","7.9","999"
"2018-01-12 12:30","4.2","4.2","999"
"2018-01-12 12:40","2.8","2.8","999"
"2018-01-12 12:50","2.3","2.3","999"
"2018-01-12 13:00","1.9","1.9","999"
"2018-01-12 13:10","1.3","1.3","999"
"2018-01-12 13:20","0.9","0.9","999"
"2018-01-12 13:30","0.6","0.6","999"
"2018-01-12 13:40","0.3","0.3","999"
"2018-01-12 13:50","0.0","0.0","999"
"2018-01-12 14:00","-0.2","-0.2","999"
"2018-01-12 14:10","-0.8","-0.8","999"
"2018-01-12 14:20","-1.2","-1.3","999"
"2018-01-12 14:30","-2.0","-2.0","999"
"2018-01-12 14:40","-2.4","-2.4","999"
"2018-01-12 14:50","-2.9","-2.9","998"
"2018-01-12 15:00","-3.1","-3.2","996"
"2018-01-12 15:10","-3.3","-3.3","995"
"2018-01-12 15:20","-3.8","-4.0","988"
"2018-01-12 15:30","-4.5","-4.8","979"
"2018-01-12 15:40","-5.0","-5.4","974"
"2018-01-12 15:50","-5.6","-6.0","969"
"2018-01-12 16:00","-6.1","-6.7","960"
"2018-01-12 16:10","-6.8","-7.4","951"
"2018-01-12 16:20","-7.3","-8.1","944"
"2018-01-12 16:30","-7.7","-8.6","938"
"2018-01-12 16:40","-7.9","-8.7","934"
"2018-01-12 16:50","-8.0","-9.0","929"
"2018-01-12 17:00","-8.2","-9.2","925"
"2018-01-12 17:10","-8.6","-9.7","916"
"2018-01-12 17:20","-8.8","-9.9","915"
"2018-01-12 17:30","-8.8","-9.9","917"
"2018-01-12 17:40","-8.9","-10.0","916"
"2018-01-12 17:50","-9.0","-10.2","913"
"2018-01-12 18:00","-9.2","-10.3","912"
